Id,SalePrice
1461,127442.61983184352
1462,169245.3705811829
1463,187688.0195142663
1464,195005.7038825845
1465,178458.3749761582
1466,174238.14786831324
1467,175329.80347789277
1468,168862.13262351105
1469,157635.2029743089
1470,133338.16897952373
1471,209375.17624921456
1472,88550.48762050418
1473,98377.67167730081
1474,151160.58371374302
1475,114870.49918192191
1476,378072.1759832331
1477,247550.88956216097
1478,274342.570561333
1479,273367.5097075865
1480,499446.13322115276
1481,324476.4129217895
1482,209292.78347799304
1483,169876.08836681655
1484,164510.8328521773
1485,191430.45900495895
1486,190098.50572439178
1487,322828.53647456126
1488,254495.3479838434
1489,191893.69549415493
1490,227576.32103220484
1491,186468.27216369496
1492,98686.94179281715
1493,167324.67559886878
1494,287599.63046723726
1495,286321.84692035697
1496,253227.51078559362
1497,182777.54091542112
1498,169689.8298159089
1499,164633.88577391836
1500,156284.79453055575
1501,173228.49075756318
1502,158083.27148114712
1503,316316.4025911352
1504,247308.3406894958
1505,245544.08277744922
1506,171939.22080677762
1507,241854.00870590698
1508,185888.94108730683
1509,163111.8268995263
1510,150605.57111009577
1511,145210.5271895136
1512,170239.98645705826
1513,146834.30814669922
1514,159768.97058935702
1515,181403.47542948136
1516,154183.29324368297
1517,166244.07743866454
1518,131779.9733256573
1519,229370.1648904107
1520,132637.75462902003
1521,130534.39321889199
1522,171642.19440586737
1523,115857.4077697908
1524,129734.60359227394
1525,127892.27804002953
1526,121101.17573435039
1527,105333.4494215179
1528,136731.0456621724
1529,155330.4775250304
1530,169643.76039870913
1531,127162.44881156662
1532,96249.85266401211
1533,149071.1165923309
1534,116582.96106963695
1535,159772.3303950709
1536,114790.63516142743
1537,54570.506680570856
1538,153646.37360840855
1539,182887.98749992152
1540,107247.66831358393
1541,136066.1287873134
1542,139681.53090686732
1543,215993.4252066789
1544,74226.06119446365
1545,121938.31430170883
1546,129495.89085311933
1547,131938.33400424066
1548,127842.7016700322
1549,117203.06043144678
1550,130867.83327755418
1551,113483.20612567494
1552,139646.92961395168
1553,151389.88384335474
1554,121172.66516559043
1555,167756.5376895798
1556,89978.65265166866
1557,103026.8689967581
1558,101344.12427680212
1559,76234.02555602408
1560,137998.62070920866
1561,131710.15622631426
1562,132888.16233206415
1563,123507.2612189489
1564,154265.60760995524
1565,148558.39062205056
1566,247647.49492094916
1567,68736.2139280598
1568,221214.5413993768
1569,154576.89353897166
1570,138343.17796822422
1571,116819.33821891627
1572,147728.29516278201
1573,227853.09691795282
1574,115565.31052742132
1575,228560.07342504238
1576,221279.7692463739
1577,175435.1989376909
1578,143535.62439910579
1579,136021.53818184804
1580,184772.35119300647
1581,159351.85500642913
1582,128205.73562314112
1583,329866.89984906354
1584,227461.18437449852
1585,139424.151753103
1586,67034.43130127001
1587,95023.48869150333
1588,148672.83040918884
1589,100920.54912940945
1590,132271.26491827317
1591,92455.13138580152
1592,118546.13273325567
1593,116300.59523979324
1594,122929.3878137851
1595,113636.81319496216
1596,252752.51694565878
1597,188871.1176459066
1598,194822.51887548488
1599,161022.9426766495
1600,159004.23015369842
1601,71092.51314106496
1602,106716.67704867886
1603,86815.46660657495
1604,277799.3600136504
1605,251869.6257997989
1606,176314.9346897129
1607,158078.828318549
1608,206661.1875910948
1609,183171.52487687016
1610,150739.36497059983
1611,141427.24590636735
1612,162969.34461161203
1613,169223.6219314002
1614,130258.03171089955
1615,94092.64654890011
1616,76568.4846886897
1617,93830.94576776176
1618,124987.64338083834
1619,142586.6963096294
1620,152745.90253222582
1621,139521.62967122206
1622,141362.874157322
1623,287544.3920103287
1624,208731.20017896316
1625,118866.92844599624
1626,164363.7878520573
1627,188306.43313099066
1628,278924.30406864756
1629,168469.43217909426
1630,366380.52470903355
1631,232204.57144888467
1632,246713.33800345619
1633,171257.970324608
1634,192242.71807232985
1635,175741.11024000813
1636,152427.9217631098
1637,190117.5692449003
1638,186791.19649211492
1639,180491.22649230633
1640,255779.86644993047
1641,170955.69279111904
1642,228605.1571828753
1643,228306.14671952333
1644,246141.8728776502
1645,191719.73377290377
1646,160133.7952353984
1647,157453.79686774904
1648,123406.90481651729
1649,140404.46300655438
1650,126942.50797371872
1651,117292.61010922695
1652,99694.64108895684
1653,100214.00931481854
1654,146536.02980244203
1655,151154.38798388242
1656,145397.89614309877
1657,148644.2424419125
1658,149012.5234420774
1659,118741.99380894874
1660,151565.09400788372
1661,495671.1609885125
1662,416498.20910972933
1663,380722.2187456451
1664,500663.7902031137
1665,292335.46780993306
1666,296693.1884991741
1667,412829.4252858587
1668,322361.15854982124
1669,287620.4928245683
1670,325636.5249521394
1671,265904.92584541877
1672,492699.4141726432
1673,273283.97662524064
1674,243472.33349577902
1675,191054.12102842104
1676,190132.23465886893
1677,220400.68368470942
1678,497416.44169695105
1679,411643.9009620653
1680,336682.06272669276
1681,249434.75201714755
1682,296615.8837830709
1683,181634.51154433234
1684,174373.15352441496
1685,168632.90871293534
1686,169403.9808516747
1687,170530.03911054472
1688,189392.35220259952
1689,192515.54020018072
1690,191102.33142601448
1691,185353.2721070665
1692,256322.2623686459
1693,168611.217282903
1694,187932.5997084725
1695,168055.94856499624
1696,281288.34247201314
1697,167925.88750554435
1698,341267.6608704127
1699,335427.3790358258
1700,251967.84577238778
1701,272236.08030281495
1702,223428.57927881094
1703,249312.96498597655
1704,287948.94358220336
1705,248233.11161025427
1706,489153.2443094242
1707,212236.59922207007
1708,207954.03513626626
1709,278900.45248210017
1710,218880.95537393543
1711,267444.0434997473
1712,252177.6392586961
1713,271797.0692862728
1714,235627.47948115758
1715,206438.6694652045
1716,178614.9397845841
1717,169853.87390444006
1718,133200.60188213227
1719,194016.59815513837
1720,232379.27528518278
1721,170487.76675174347
1722,128069.56774831076
1723,156472.620493334
1724,195905.16087822695
1725,232795.1028758658
1726,185397.3019467338
1727,157550.98780305387
1728,180392.68416375833
1729,165669.19327891892
1730,150091.92276690897
1731,131039.54051678244
1732,132920.96692983477
1733,127328.10359040712
1734,126302.3331358595
1735,137276.55563465416
1736,124274.43012550325
1737,318519.5319185705
1738,241096.53435388132
1739,262298.025179625
1740,211564.42125742236
1741,189644.00366650944
1742,168912.19503686813
1743,171485.8412532333
1744,332927.56284391857
1745,209972.6813468651
1746,162716.64117807598
1747,207423.1864120361
1748,208571.68100199036
1749,156531.25171275588
1750,126503.65510954315
1751,240137.21400099376
1752,123055.80921494584
1753,136948.97424786544
1754,189234.32292944027
1755,168482.90093777233
1756,139010.59504171708
1757,124052.91023631585
1758,145558.29171534925
1759,157898.8129069224
1760,169609.0425290674
1761,145526.7876960555
1762,172581.0166013844
1763,170672.43851540552
1764,116455.57192175873
1765,163821.71670383704
1766,182668.9591892795
1767,231230.59837281538
1768,144418.47539220884
1769,171224.06744250972
1770,151010.46773036485
1771,133725.870560928
1772,142406.93329867185
1773,137907.5358203776
1774,132647.45084432673
1775,140995.79147216422
1776,125338.82826155995
1777,118379.21148098688
1778,132316.02122195726
1779,103891.53077486012
1780,171673.41491673607
1781,133443.88922282524
1782,83180.62529200218
1783,146035.7379681153
1784,103403.90119705646
1785,116760.32587759367
1786,142071.499094283
1787,152302.5131683834
1788,60213.51356804415
1789,92873.21584098537
1790,82790.02000637355
1791,171277.8829596544
1792,163056.84729229845
1793,125835.94240629725
1794,145514.05823849695
1795,140000.869331422
1796,116327.72317582626
