iter	Passed	Remaining
0	0	219
1	0	234
2	1	222
3	1	223
4	2	235
5	2	230
6	3	224
7	3	224
8	4	220
9	5	253
10	5	248
11	5	243
12	6	239
13	6	238
14	7	237
15	7	234
16	8	234
17	8	232
18	9	231
19	9	231
20	10	230
21	10	228
22	11	228
23	11	227
24	11	226
25	12	225
26	12	225
27	13	223
28	13	221
29	14	220
30	14	218
31	14	218
32	15	216
33	15	215
34	16	216
35	16	215
36	17	213
37	17	212
38	17	211
39	18	211
40	18	211
41	19	210
42	19	209
43	20	209
44	20	208
45	21	214
46	22	216
47	22	215
48	23	214
49	23	213
50	24	213
51	24	213
52	25	212
53	25	211
54	26	211
55	26	211
56	27	210
57	27	210
58	28	209
59	28	208
60	28	207
61	29	206
62	29	205
63	30	206
64	30	206
65	31	205
66	31	204
67	32	203
68	32	202
69	32	201
70	33	201
71	33	200
72	34	199
73	34	198
74	35	198
75	35	197
76	35	197
77	36	196
78	36	196
79	37	195
80	38	199
81	38	198
82	39	198
83	39	197
84	40	197
85	40	196
86	41	195
87	41	195
88	42	195
89	42	195
90	43	195
91	43	194
92	44	193
93	44	193
94	45	192
95	45	191
96	46	191
97	47	194
98	47	193
99	48	193
100	48	192
101	49	191
102	49	190
103	49	190
104	50	189
105	50	188
106	51	188
107	51	187
108	52	187
109	52	186
110	53	186
111	53	185
112	54	185
113	54	184
114	54	184
115	55	183
116	55	182
117	56	181
118	56	181
119	57	180
120	57	180
121	57	179
122	58	179
123	58	178
124	59	177
125	59	177
126	60	176
127	60	176
128	61	175
129	61	175
130	62	174
131	62	174
132	62	173
133	63	172
134	63	172
135	64	171
136	64	171
137	65	170
138	65	170
139	66	169
140	66	169
141	66	168
142	67	168
143	67	167
144	68	167
145	68	166
146	69	166
147	69	165
148	70	165
149	70	164
150	70	163
151	71	163
152	71	162
153	72	162
154	72	161
155	72	160
156	73	160
157	73	160
158	74	159
159	74	159
160	75	158
161	75	157
162	76	157
163	76	156
164	77	156
165	77	155
166	77	155
167	78	154
168	78	154
169	79	153
170	79	153
171	80	152
172	80	152
173	80	151
174	81	151
175	81	150
176	82	150
177	82	149
178	83	149
